@relation 'AT: Distance Based Feature_16Segments_10k-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R137-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute -0.196attr_43-0.187attr_29-0.185attr_42-0.181attr_44-0.174attr_28... numeric
@attribute '0.201attr_80+0.194attr_81+0.19 attr_70+0.187attr_90+0.179attr_69...' numeric
@attribute '0.193attr_37+0.188attr_36+0.17 attr_22+0.167attr_23+0.156attr_38...' numeric
@attribute '-0.216attr_120-0.213attr_121+0.2  attr_78-0.19attr_115-0.189attr_114...' numeric
@attribute -0.202attr_63-0.198attr_64-0.194attr_74+0.179attr_105+0.174attr_97... numeric
@attribute '0.251attr_85+0.239attr_94+0.233attr_86+0.22 attr_95+0.192attr_93...' numeric
@attribute -0.223attr_130-0.204attr_54-0.203attr_66+0.198attr_15-0.188attr_133... numeric
@attribute '0.23 attr_62-0.229attr_10+0.216attr_61-0.2attr_25+0.196attr_49...' numeric
@attribute '0.25 attr_83+0.23 attr_84+0.202attr_74+0.189attr_92+0.183attr_73...' numeric
@attribute '0.231attr_35+0.2  attr_21-0.2attr_112+0.199attr_34-0.193attr_111...' numeric
@attribute 0.323attr_119+0.301attr_118+0.266attr_123+0.245attr_124+0.189attr_122... numeric
@attribute 0.248attr_116+0.245attr_117-0.228attr_72-0.221attr_62-0.203attr_73... numeric
@attribute -0.216attr_123+0.201attr_4+0.195attr_5+0.186attr_19-0.185attr_49... numeric
@attribute -0.232attr_31-0.212attr_16-0.195attr_52+0.189attr_2-0.188attr_39... numeric
@attribute -0.329attr_128-0.288attr_129-0.223attr_127+0.204attr_3-0.193attr_34... numeric
@attribute -0.224attr_126-0.219attr_33-0.205attr_125-0.196attr_15-0.183attr_14... numeric
@attribute -0.273attr_58-0.257attr_2-0.239attr_57-0.215attr_45-0.195attr_3... numeric
@attribute 0.198attr_6+0.195attr_61+0.187attr_60+0.182attr_93-0.181attr_32... numeric
@attribute 0.277attr_122-0.261attr_109+0.213attr_82-0.206attr_110+0.194attr_72... numeric
@attribute -0.28attr_2-0.247attr_127+0.219attr_101-0.216attr_1+0.205attr_102... numeric
@attribute 0.379attr_109+0.316attr_122-0.273attr_101+0.249attr_123-0.222attr_116... numeric
@attribute 0.284attr_92+0.272attr_83+0.235attr_82-0.217attr_116+0.194attr_122... numeric
@attribute -0.463attr_131+0.293attr_127-0.29attr_132+0.273attr_92+0.222attr_93... numeric
@attribute -0.272attr_116-0.238attr_117-0.222attr_1+0.206attr_131-0.205attr_103... numeric
@attribute -0.372attr_101+0.268attr_95+0.254attr_71-0.251attr_1+0.224attr_72... numeric
@attribute '0.271attr_1+0.25 attr_72-0.234attr_18+0.227attr_2-0.171attr_103...' numeric
@attribute 0.365attr_82+0.242attr_127-0.194attr_71-0.178attr_92-0.176attr_122... numeric
@attribute 0.276attr_92+0.275attr_1-0.248attr_71-0.235attr_122-0.189attr_18... numeric
@attribute '0.336attr_1+0.211attr_122-0.202attr_82+0.2  attr_92-0.191attr_59...' numeric
@attribute '0.373attr_71+0.23 attr_131-0.201attr_97-0.198attr_82+0.194attr_60...' numeric
@attribute -0.4attr_82+0.247attr_92+0.246attr_62+0.238attr_73-0.236attr_71... numeric
@attribute 0.196attr_59-0.192attr_51-0.175attr_38+0.173attr_65-0.168attr_87... numeric
@attribute -0.269attr_71-0.217attr_105+0.211attr_96-0.191attr_126+0.188attr_128... numeric
@attribute '-0.277attr_93+0.246attr_83+0.24 attr_102+0.213attr_71-0.189attr_49...' numeric
@attribute -0.338attr_1+0.301attr_17+0.242attr_47-0.236attr_60-0.212attr_136... numeric
@attribute -0.293attr_17+0.223attr_47+0.204attr_59+0.197attr_133-0.18attr_33... numeric
@attribute class {A,AA,ADA,AN,BA,BHA,BI,C,CH,CN,DA,DDA,DDH,DHA,DRA,E,EN,G,GH,HA,I,II,JA,JH,J,K,KH,KT,LA,MA,MN,MSA,NA,O,OI,OU,PA,PHA,RA,RI,S,SA,T,TA,THA,TTA,U,UN,UU,Y,YA}

@data
-1.164656,0.463867,-1.318213,2.120142,2.951764,2.370858,-1.432976,-5.533851,-0.920675,0.707578,0.880099,1.565232,1.387958,0.548058,-2.815896,-0.600298,2.171699,-0.48164,-0.483299,-0.117253,0.397116,0.726513,-0.260723,0.109399,1.335379,-1.207555,-0.305269,-1.434248,-1.583518,-0.54075,-0.089855,0.010714,-0.08371,0.498635,0.335888,-0.246622,UN
-1.318234,2.229716,1.075323,0.541859,-0.791065,1.565926,-1.736496,-5.435048,0.084191,-2.562573,1.147061,-0.259119,2.973067,0.50748,-1.685194,-1.087295,-0.025061,-1.547666,-0.037841,1.405356,0.123161,-0.77438,0.272721,0.008335,0.558672,0.100729,1.051314,-1.03546,0.319597,-0.310582,-0.647875,0.02375,-0.021986,0.074086,0.880674,0.444515,UN
0.097896,0.053398,-0.728548,0.996456,-0.237217,2.351668,-2.367575,-6.127375,0.564924,-2.11303,2.655014,-0.314807,2.973629,1.477894,-0.835114,-1.515665,-0.732878,-1.264349,-0.590442,0.295904,0.351439,-0.498783,-0.349673,-1.224432,0.100061,1.99036,0.620114,-0.482103,0.007357,0.137144,-1.644336,-0.013125,0.024627,0.40983,0.4358,0.87568,UN
-1.210883,0.62965,1.04862,0.444993,-1.168496,1.556107,-1.44946,-5.745143,-0.312736,-2.936269,1.279243,-1.105236,3.41464,0.915252,-0.625948,-0.844531,-0.517044,-1.522992,0.193196,0.778027,0.145523,-1.008766,0.175427,-0.708799,-0.101791,0.949116,0.358616,-0.183821,1.270552,-0.250636,-0.93334,-0.15077,-0.639795,-0.303388,0.561185,0.513771,UN
-2.18441,1.536681,-2.562854,0.472056,-2.144482,2.737672,-3.075647,-3.763943,-0.89831,-3.553031,1.888343,-1.755298,1.957846,1.152933,0.663716,-0.707625,0.394321,-0.050048,-0.322388,0.592604,-0.055859,-0.898122,-0.261164,-1.636861,0.741337,1.741755,0.846367,-0.75364,0.65158,0.222631,-0.868975,0.401102,-0.273405,0.101587,0.033584,0.189581,UN
-4.710652,-1.41064,0.387755,0.396753,4.432679,1.821389,-2.302624,-3.342125,-1.392253,0.677485,0.641844,2.321572,-0.281394,-0.924344,-1.668052,-0.271098,2.071174,-0.321791,-0.142318,-1.131355,0.30932,0.298896,0.31295,0.829397,1.029548,-1.123497,-1.130009,-0.221003,-1.553033,0.121879,-0.309121,0.141937,0.453354,1.196008,0.641304,-0.082212,UN
-2.045395,-0.191028,2.383659,-0.394669,-2.733828,1.490723,-2.741507,-3.625822,-0.24079,-3.442461,-0.032516,-2.652835,2.942804,0.256462,0.761234,-0.027046,-0.385377,-0.310332,0.524274,1.49865,0.146927,-1.240441,0.531436,-0.80357,0.632979,-0.467111,0.180585,-0.600008,1.224705,-0.038524,-1.209426,-0.283136,-1.471163,0.024425,-0.183978,-0.637753,UN
-1.738292,1.629796,2.487179,0.783848,-1.394418,0.622347,-1.841643,-5.136462,-0.216464,-2.523821,0.996291,-1.660993,3.328203,0.363869,-0.60726,-0.705576,-0.520614,-1.030534,0.546782,1.490375,0.009309,-1.816253,0.144675,-0.385628,0.20516,0.227982,0.347246,-0.769468,1.245315,-0.686944,-0.680708,-0.217874,-0.862282,-0.299531,0.678312,0.0652,UN
-1.171793,1.948594,-0.726898,-0.013935,-1.963777,2.458208,-2.295751,-4.539565,-0.634461,-3.241558,0.705511,-0.233178,2.963532,0.345366,-0.710877,-0.253079,0.647955,-1.295735,0.255294,1.689842,-0.138548,-0.765622,0.518299,0.114549,1.23299,0.725369,0.888499,-1.501096,-0.047922,0.355859,-0.826453,0.243804,-0.105039,-0.160947,1.167789,0.635429,UN
-0.369707,0.738368,1.563386,0.233993,-3.642555,0.642386,-2.149836,-4.493959,0.583692,-2.970998,0.439559,-2.413701,3.745149,0.8986,1.320051,-0.370318,-1.716477,-0.809525,0.168839,1.487215,-0.515327,-1.119489,0.367589,-0.509077,0.157998,-0.099739,-0.239214,-0.450624,1.610633,-0.580309,-0.749222,-0.119131,-1.351127,-0.191602,0.029346,-0.600384,UN
-0.442978,-1.512712,0.39411,0.213528,-3.900169,1.836552,-3.063138,-4.739065,0.294835,-4.046455,1.119978,-2.110861,3.719869,1.276203,0.75287,-0.836336,-1.088172,-0.8453,-0.394306,1.232642,-0.23746,-0.817332,0.81685,-0.494448,0.499052,0.890938,-0.198606,-0.528395,1.560511,-0.001977,-1.36253,-0.024612,-0.988574,-0.521138,-0.061873,-0.23886,UN
-1.191061,0.062661,-0.570015,2.044751,-0.239766,1.698671,-2.510293,-6.525555,-0.669439,-2.608637,2.20261,-0.967638,3.799626,0.329494,-1.199526,-1.786152,-0.288422,-0.688924,-0.465287,1.153139,-0.195727,-0.321736,0.273185,-0.528346,1.06271,0.79678,0.890362,-0.861645,0.660191,-0.073774,-1.032344,-0.299353,-0.086887,0.017516,0.82159,0.497336,UN
-0.522732,1.663353,-1.410341,-0.144028,-1.960438,2.898996,-2.397127,-4.776607,-0.360355,-2.957209,0.512239,-0.058791,2.829857,0.688274,-0.398774,-0.315359,0.179705,-1.333852,0.727088,0.637381,0.10518,-0.473557,0.012841,-1.064052,0.303522,2.06812,0.711999,-0.233612,0.484522,0.278512,-0.897322,-0.102247,-0.084634,-0.556001,0.470632,0.337314,UN
-0.049243,1.427771,-0.515312,1.046888,-0.938134,1.760235,-2.059665,-6.470812,-0.76747,-1.77418,1.186347,-0.434301,3.813924,0.70838,-0.454741,-1.032411,-1.391222,-1.338254,-0.010597,0.742319,0.473829,-0.300826,-0.255228,-1.012259,0.40578,1.195551,0.807324,-0.435819,0.22664,0.022004,-1.138199,-0.181776,-0.27427,-0.286677,0.407707,0.664019,UN
-1.005584,0.05787,0.584249,-0.664482,-2.376918,3.268574,-2.808548,-5.164903,0.313973,-3.03756,0.539832,-0.608214,2.945944,0.2062,-0.814605,-0.535326,0.116879,-1.452688,-0.023846,1.904193,-0.004889,-0.81449,0.808074,-0.054268,1.051728,0.392565,0.77076,-0.813061,0.43233,-0.197788,-0.692031,0.003386,0.078728,-0.657584,1.324533,0.268362,UN
-0.502749,-0.754307,-0.855325,1.121269,-0.944703,2.650409,-2.055121,-6.459645,-0.447991,-2.091101,1.544653,0.052844,3.376619,1.148415,-0.864983,-0.810096,-0.056113,-1.457263,0.201091,0.390696,0.174015,-0.211409,-0.372275,-1.471599,0.189473,1.867018,0.855367,-0.326986,-0.011998,-0.047038,-0.709155,0.110861,0.298943,0.089879,0.962763,1.083655,UN
0.314231,0.885304,-2.362817,1.847969,0.424508,2.678979,-2.471091,-5.481667,-0.678666,-0.253222,1.75492,0.421552,2.665364,0.363866,-1.667676,-0.945713,1.549793,-0.877186,-0.538876,1.090204,-0.098941,0.490884,-0.222007,-0.76369,1.819164,0.637085,0.70409,-1.448797,-1.06482,0.21487,0.165692,0.300415,0.240445,0.643357,0.964398,0.432803,UN
-1.436648,1.593199,-0.487992,0.569973,-0.93237,2.888431,-1.598757,-5.482944,-0.992031,-2.242553,0.629477,0.209626,3.023552,0.203601,-1.187039,-0.362037,0.751816,-1.439175,0.192928,0.951191,0.193711,-0.119885,0.192113,-0.49163,0.990948,0.943276,0.911672,-0.793635,-0.143759,0.486687,-0.675307,-0.099252,0.154634,0.27292,0.864945,0.667946,UN
0.516267,-0.503648,0.2362,0.492011,-0.442004,2.494484,-2.331715,-6.578431,-0.414788,-0.672372,0.529074,1.181008,2.956764,0.024666,-1.031387,-0.91812,-0.054078,-1.689558,-0.622475,1.153417,0.075368,0.394702,0.294448,-0.11113,0.945566,0.360326,1.187003,-1.120696,-0.920546,0.203926,-0.849183,-0.195229,0.658355,0.231833,1.056617,0.859045,UN
-0.28659,1.858355,-0.495905,0.582575,-1.61088,2.113327,-1.860971,-5.796631,-0.497361,-2.497052,0.608519,0.06492,3.239462,1.098314,-0.78561,-0.581427,-0.531022,-1.421571,0.389493,0.689266,0.174229,-0.123147,-0.194006,-0.806219,0.369529,1.056755,0.845961,-0.697566,0.166179,0.028356,-0.356675,0.066814,-0.06373,-0.156212,0.704199,0.711019,UN
-1.135855,0.740429,-0.016114,-0.422459,-2.345657,2.981351,-2.693373,-5.002377,0.271498,-3.359213,0.904599,-1.044596,2.914404,0.637269,-0.352419,-0.747988,-0.242096,-1.189875,-0.17769,1.663074,-0.08806,-0.817984,0.537738,-0.257587,1.002668,0.360468,0.729109,-1.231292,0.688518,0.098143,-0.940968,0.190948,-0.405739,-0.298644,0.911277,0.341538,UN
1.146813,0.842057,0.154413,0.454507,-0.405404,2.580118,-1.9723,-6.191876,-0.70507,-1.049407,0.191223,1.316196,2.606557,0.785317,-0.649847,-0.602945,-0.417734,-1.607139,-0.227323,0.158213,0.260046,0.677214,-0.226523,-0.767267,0.160423,0.870405,1.05063,-0.587078,-0.555201,0.164855,-0.824753,-0.356009,0.198876,-0.045792,0.223046,0.732684,UN
-0.386086,0.656564,-2.179829,-0.162252,-3.20472,2.775921,-2.284743,-3.970792,-0.525205,-3.34078,0.396715,-0.579751,2.972771,1.279982,0.41927,-0.089016,0.350134,-1.589326,0.793994,0.503449,-0.220317,-0.614578,0.133466,-1.126822,0.285516,2.856629,0.463259,-0.311882,1.061422,0.591815,-1.051151,0.590405,-0.506281,-0.812307,0.664923,0.466642,UN
-1.049315,0.563823,0.79539,-1.595668,-3.368994,2.239762,-1.841695,-4.669604,0.477463,-2.683392,0.216376,-1.080335,2.7646,0.7198,0.286887,0.062685,-0.320499,-1.327129,0.640643,1.649904,0.139836,-1.455142,0.271911,-0.658532,0.618698,0.956148,0.296901,-0.677478,0.815656,0.224466,-0.973471,0.3515,-0.536532,-0.238912,0.976373,0.449967,UN
-0.838978,1.09205,-0.387989,0.903192,-0.576911,1.441217,-2.21277,-5.661928,-0.471817,-3.227657,1.844062,-0.693182,3.323188,0.865296,-1.159822,-1.079652,-0.24287,-0.909596,0.262296,0.891907,0.151196,-0.833874,0.195099,-0.475642,0.644049,1.439643,0.823405,-0.594442,0.609888,-0.163617,-1.18631,-0.217556,-0.190108,-0.115836,0.664842,0.478178,UN
-0.509418,1.275396,-0.210476,0.387364,-1.80912,1.995533,-2.069614,-5.164371,-0.500651,-2.998066,0.74359,-1.089211,3.614605,0.860564,0.144427,-0.640643,-0.920847,-1.664166,0.507535,0.873994,0.040831,-0.915313,0.115077,-0.942205,0.07402,1.069771,0.415964,-0.683361,1.16176,0.252095,-0.942898,0.253105,-0.834774,-0.410377,0.759862,0.597048,UN
-0.49499,1.276661,-1.899487,0.510904,-1.908604,2.063139,-2.480024,-4.446972,-1.057102,-3.643792,1.273692,-0.994029,3.252031,1.007157,0.336538,-0.6627,-0.214379,-0.99998,0.056998,0.594978,-0.271354,-0.347582,0.394066,-0.703094,0.469942,1.818925,0.747217,-0.541523,1.085063,0.207751,-1.422367,0.402764,-0.601748,-0.751461,0.139168,0.154123,UN
-0.832511,2.334724,0.50326,-0.847488,-3.080825,1.813494,-2.541708,-3.891248,-0.425248,-3.346789,0.688045,-1.866218,3.160637,0.639009,0.946911,0.236044,-0.950267,-0.733232,1.189853,1.028359,0.069147,-1.790974,0.067664,-0.875529,-0.009752,1.224684,-0.441248,-0.302551,1.335531,-0.044795,-1.275469,-0.067781,-1.179002,-0.606588,0.034026,-0.476241,UN
-1.017761,2.125276,0.251983,0.147165,-2.42886,2.915795,-2.607321,-4.415859,-0.150435,-2.919723,0.587499,-0.677335,3.01334,0.173952,-0.256128,-0.329545,0.084252,-1.463454,0.209187,1.646544,-0.043519,-0.699184,0.542629,-0.056108,0.922752,-0.062694,0.721837,-1.29679,0.21925,0.336641,-0.831409,0.061355,-0.581817,0.049873,0.84045,0.30734,UN
-1.83618,-0.698723,-1.054724,0.662154,-2.11432,1.530189,-2.229068,-5.330371,-1.567181,-3.636339,1.389817,-1.26302,3.260428,0.806942,-0.428585,-0.799413,0.686507,-0.857577,0.762927,0.741005,-0.052014,-1.201971,0.271292,-1.298455,0.776965,2.137225,0.308452,0.169984,1.755172,0.205188,-0.562061,-0.064314,-0.61235,-0.5276,0.5361,0.22423,UN
-1.477661,-1.833089,0.889418,2.101841,0.808961,1.476622,-1.759113,-7.309454,-1.047575,-0.341872,1.289515,1.218016,3.023069,0.600412,-1.933077,-1.148152,0.124504,-1.349836,0.194752,-0.442485,0.29429,0.23391,-0.565522,-1.524735,-0.535196,0.993147,0.578058,0.452867,-0.233094,-0.433488,-0.287525,-0.708134,0.407438,0.219918,0.18075,0.299113,UN
-1.966229,-2.187893,0.408848,1.313591,-1.8204,2.41704,-1.040664,-5.949633,-1.230405,-1.931966,0.317092,0.589265,3.536258,0.473693,-0.990965,-0.025434,1.320008,-2.048981,0.819047,0.597525,-0.267647,-0.312246,0.095791,-0.593843,0.292693,1.903869,0.422865,-0.147549,0.475578,0.015767,-0.457164,-0.117746,0.218899,-0.056031,1.300659,0.893034,UN
-1.256021,-3.931035,0.20394,2.745424,3.58211,0.966653,-0.746389,-6.232652,-1.883972,1.272945,0.635519,2.585191,0.932236,1.011677,-1.110869,-1.022183,1.955854,-0.383504,-0.528782,-2.495919,0.240062,1.276591,-0.342293,-0.756197,0.197673,0.381962,-0.64041,-0.020339,-0.84601,0.382285,-0.719383,-0.373454,-0.610585,0.988126,-0.915605,-0.65892,UN
-1.911018,-3.704328,-0.053382,0.923205,-1.624575,2.052068,-1.291763,-6.804345,-1.177278,-1.248695,0.321893,0.421905,3.711828,0.443921,-0.765243,-0.629792,0.665109,-2.065783,0.749583,0.319703,-0.047839,-0.22716,-0.177421,-1.504036,0.055929,2.234429,0.329261,0.73344,0.935379,0.078589,-0.318721,-0.345341,0.28103,-0.208865,1.237275,0.867059,UN
0.970695,-0.549219,-0.44458,3.707803,2.824284,1.659289,-1.282532,-6.264267,-2.185184,1.290475,0.003219,2.297772,1.464575,1.726309,-1.351074,-0.706534,1.323085,0.127028,-0.789589,-1.830278,0.254487,1.372882,-0.446971,-1.024734,0.225295,-0.160733,-0.385408,-0.899825,-0.467824,-0.071657,-0.576941,-0.177905,-0.970983,0.305931,-1.202063,-0.767103,UN
-2.595262,-1.970428,0.335953,1.297757,2.339539,2.369465,-1.223085,-6.190617,-2.249367,-0.440782,0.935409,1.819128,1.145216,0.742591,-1.516274,-0.200871,1.552778,-0.062726,-0.127601,-1.596551,0.361567,0.724282,-0.552679,-1.02044,0.070845,-0.181611,-0.14884,-0.236488,-1.189429,0.098029,-0.365003,-0.325807,0.301823,1.312532,-0.528219,-0.12337,UN
-0.3598,-3.994026,0.134492,1.935074,-1.348055,1.336853,-1.450103,-7.995926,-0.851244,0.606266,0.116479,1.490015,3.850393,0.552585,-0.901962,-0.900922,0.13425,-2.233281,0.207496,0.159655,0.206065,0.707976,-0.306029,-1.629239,-0.248903,1.566905,0.524151,0.893135,0.116399,-0.131537,0.278315,-0.519241,0.509112,-0.056121,0.457368,0.630799,UN
-1.80725,-2.534998,-1.315844,0.264382,-2.937063,1.673195,-2.129768,-6.047209,-0.983084,-2.280601,0.42247,-1.202458,3.323613,0.580936,-0.026263,-0.844128,0.650125,-1.096612,0.265847,1.504122,-0.327017,-0.803459,0.31592,-0.872109,1.208986,1.986444,0.537379,0.006303,1.551769,0.156091,-0.765541,-0.156164,-0.195991,-0.459054,0.922262,0.19101,UN
-0.444784,-1.881445,-1.007334,2.975651,3.430254,1.468441,-1.375746,-6.738412,-2.029018,0.782366,0.930146,1.35017,1.911554,0.893852,-1.561812,-1.107522,1.143061,0.588676,-0.527189,-1.775052,0.346568,1.110285,-0.518348,-1.478229,0.543273,0.404508,-0.533571,-0.726003,-0.747308,0.354583,-0.784935,-0.716355,-0.425652,0.962346,-0.734045,-0.65982,UN
-3.020522,-2.828427,1.104177,1.558129,4.18182,1.917702,-1.125065,-4.469663,-2.837126,1.471579,0.099091,2.407751,0.267063,-0.404537,-1.199755,0.113608,2.887577,0.046942,-0.266417,-1.184261,-0.038949,0.671041,0.635145,0.72749,1.127798,-1.246136,-1.111511,-0.687596,-1.424155,0.055688,-0.347036,0.707825,0.058959,0.378403,0.280315,-0.287029,UN
-1.470202,-0.84587,-1.324274,2.029667,2.198801,3.46172,-1.954906,-5.825845,-1.327606,-0.12994,0.799788,1.079438,1.439221,0.778904,-2.262719,-0.385927,1.996479,-0.383529,-0.387417,-0.773152,0.530421,0.831287,-0.649703,-0.707954,1.251745,-0.68556,-0.206047,-1.055431,-1.500587,-0.058169,-0.049126,0.000933,0.07988,1.043417,0.309723,-0.076478,UN
-1.137712,-2.044198,0.133943,2.269969,5.176158,0.836556,-0.630761,-5.67615,-2.999255,1.613624,0.310491,0.544702,1.320819,0.29675,-0.128244,-0.54853,1.825692,1.295205,-0.202552,-1.797572,-0.138319,0.585263,-0.025401,-0.604041,0.302118,0.131187,-1.43191,-0.053988,0.081888,-0.171792,-0.679238,0.003245,-0.300032,0.061417,-0.444675,-0.26785,UN
-0.165019,-1.636338,-0.265485,1.752031,0.688021,2.454652,-2.589285,-7.089758,-0.253831,-1.302899,2.462968,0.120047,2.868692,1.070906,-1.169664,-1.59177,-0.257513,-0.80726,-0.538617,-0.305331,0.175123,0.051946,-0.428958,-1.318693,0.346569,1.418719,0.872136,-0.49427,-0.349999,-0.117665,-1.277169,-0.42853,0.248722,0.699394,0.437091,0.659145,UN
-0.249053,-0.025216,-1.334679,-1.897633,-1.245551,2.24431,-0.16711,-7.536276,-1.605727,0.148002,-0.703772,1.830545,1.898929,0.652563,0.390704,0.327066,0.259892,-1.762422,-0.022462,-0.469176,0.256499,0.54177,-0.656247,-0.913393,0.052856,0.8756,0.597409,0.067576,-0.4159,0.139957,0.002358,-0.223536,0.343691,0.316174,0.039091,0.403179,UN
0.10824,-3.741695,0.202685,0.465818,2.33197,-0.114105,-0.892475,-7.215955,-1.898076,2.494587,0.863166,2.274706,1.814865,0.375629,-0.537338,-0.715873,0.955769,-1.00656,-0.472091,-1.76612,-0.106317,1.006103,-0.301432,-0.66514,0.620288,1.044447,-0.269943,0.218231,-0.984115,0.584519,-0.839438,0.011547,0.405198,1.075667,0.196967,0.255451,UN
-2.055902,-3.404996,-1.184234,1.172944,5.010705,1.77075,-0.060584,-4.415323,-3.704025,0.76273,-0.268811,0.200314,1.170823,0.203685,0.886796,0.29555,2.799715,0.93453,0.449746,-2.95519,-0.269608,0.7816,-0.118039,-0.172887,0.297288,0.472778,-1.619562,0.433822,0.150984,-0.123885,-0.623698,0.607005,-0.409029,0.151131,-0.179091,0.091246,UN
-0.179601,-1.263685,-3.648979,-0.423751,1.698745,2.28523,-0.777097,-6.650251,-2.588284,1.161525,-1.24726,1.003715,1.085634,0.999145,0.200088,-0.050193,0.808656,-0.595211,-0.043012,-3.08993,0.395633,0.939546,-1.077128,-1.964453,0.07129,0.440919,-0.539122,-0.09807,-0.518607,-0.142163,0.107968,0.090914,-0.272727,-0.15527,-0.0275,-0.746131,UN
0.097118,-3.786619,-0.501132,1.259691,3.981457,-0.022492,-1.59021,-6.090473,-2.318803,3.680864,-0.222214,1.0983,1.841548,-0.505894,-0.505829,-0.666069,1.74744,0.275892,-0.17486,-1.086398,-0.209301,1.015086,0.032074,-0.861945,1.29799,0.131544,-0.924257,-0.035512,-0.819753,0.294899,-0.389827,0.213509,0.185022,0.050432,0.444431,-0.050198,UN
-1.234097,-3.269463,-2.57938,1.017899,1.248485,3.226312,-1.825488,-6.909547,-1.378204,-0.522553,0.811452,0.503226,2.086827,1.00965,-0.458568,-0.785582,0.968956,-1.101796,-0.067967,-1.689778,0.398759,0.627866,-1.18593,-2.054136,-0.042048,1.177535,0.140255,0.23267,-0.470431,-0.291354,-0.34114,-0.417877,0.357455,1.169427,0.15801,-0.229994,UN
-0.207259,-1.272239,-1.755373,0.33997,0.648857,2.152937,-1.205196,-7.312638,-1.370633,-0.008539,0.516416,0.923915,2.077504,0.539101,-0.056568,-0.917218,0.605899,-0.64577,-0.589015,-0.931377,0.319133,0.960449,-0.378246,-1.371785,0.966731,1.370746,0.239635,0.132859,-0.20479,0.862672,-0.575324,-0.722572,-0.086644,1.220258,-0.514333,0.215581,UN
-0.40342,-2.683226,-2.397631,2.363536,3.518906,2.065717,-1.205218,-6.067833,-1.660186,0.73199,1.378715,0.672619,2.336836,0.695755,-1.395196,-0.668935,2.10486,-0.438299,-0.107284,-1.371216,0.208478,1.140282,-0.588428,-0.779674,0.885392,0.826528,-0.663974,-0.299309,-0.581411,-0.321236,-0.383477,0.000483,-0.075258,0.849147,0.297229,-0.165096,UN
-1.521293,-2.542129,-0.34732,1.7202,6.255529,0.601076,0.264542,-3.854377,-3.203487,1.531183,-0.064078,-0.273044,1.364623,0.482748,0.16274,0.297758,2.631854,1.637429,0.656138,-1.971239,-0.384624,0.826249,-0.196707,-0.170601,0.168248,0.209198,-1.25385,0.442417,0.17075,-0.435849,-0.808489,0.655142,0.004085,0.055342,0.032597,0.425961,UN
-0.389555,-1.925914,-1.562104,-0.485094,-1.989331,3.375952,-1.837008,-6.835148,-1.081497,-2.266738,0.289928,0.338269,3.066485,0.667793,0.327156,-0.157805,0.381185,-1.496335,0.063415,0.439494,-0.29212,-0.00595,-0.043487,-0.823662,0.35239,1.730074,0.669687,-0.390165,0.43664,-0.030254,-0.885355,-0.542414,0.123793,0.026261,0.558318,0.293756,UN
-0.869844,-2.186253,-0.942577,1.48123,1.365825,2.284184,-1.842165,-7.257199,-1.25038,0.849289,0.74038,1.082618,2.29798,0.489439,-1.077753,-1.009733,0.524226,-0.65522,-0.43942,-1.081952,0.412164,0.675026,-0.66355,-1.851906,0.496346,1.064509,-0.020136,0.075661,-0.45021,0.427882,-0.435971,-0.521237,0.219059,1.127271,-0.218459,-0.032545,UN
1.030729,-3.16363,-1.501167,2.215495,4.667769,1.267582,-2.612956,-5.56949,-2.674172,1.840227,0.467617,0.091001,1.077404,1.123425,-0.188364,-1.124948,1.473969,1.070107,-0.358567,-3.081706,0.185133,1.01111,-0.961295,-2.103467,0.471358,0.454257,-1.005862,-0.430295,0.390309,-0.284877,-0.606093,0.525041,-0.357547,-0.295892,-0.134323,-0.272199,UN
-0.563386,-2.919678,-1.119036,1.627373,4.486187,1.04198,-0.814214,-5.907525,-2.620488,1.592978,0.658244,0.125566,1.445352,0.368362,0.007516,-0.572239,2.089723,1.311086,-0.196125,-2.20761,-0.193868,1.154093,-0.156752,-0.641246,1.16983,0.675424,-1.391504,0.132999,-0.314795,0.131574,-0.911262,0.023019,-0.22704,0.520156,-0.117104,0.018216,UN
0.275193,-0.193566,-2.103977,2.693275,4.771733,2.524093,-0.838034,-4.658322,-1.957711,0.710806,0.190538,0.469937,1.315179,1.150011,-0.654607,-0.32491,2.243489,1.493185,-0.536763,-2.110182,0.27709,1.089634,-0.624147,-0.869744,0.829945,0.293021,-1.003318,-0.781588,-0.236331,-0.085119,-0.79655,0.082267,-0.790728,0.2883,-0.549068,-0.036387,UN
-0.261579,-1.005154,-1.000868,2.74612,3.708273,1.883601,-1.785693,-6.321556,-1.503028,1.395247,0.55987,1.035023,1.740483,0.749324,-1.084966,-1.127096,0.956048,0.56446,-0.574803,-1.595924,0.59143,1.019404,-0.664348,-1.462926,0.795628,0.534757,-0.537354,-0.46151,-0.638775,0.21706,-0.788464,-0.319742,-0.381845,0.654808,-0.61535,-0.209476,UN
0.12291,1.190895,-3.962609,3.149189,2.351354,2.617019,-1.968139,-3.974175,-0.689134,-0.899118,1.575719,-0.805438,2.950386,1.087397,-2.11918,-0.907112,1.621059,-0.208046,-0.070143,-0.706903,0.638348,0.344477,-1.48215,-2.167856,0.494689,1.373623,0.084024,-1.363615,-0.200394,-0.187711,0.530849,0.107866,-0.3624,0.575849,0.40014,0.500988,UN
